id,period,model,rule,piq,y,irate,rrate,pi
88,65,"NK_KM16","Taylor",-.0005,.0004797,-.0005115,-.0000121,-.0005009
88,66,"NK_KM16","Taylor",-.0004994,.0004792,-.0005109,-.0000121,-.0005003
88,67,"NK_KM16","Taylor",-.0004988,.0004786,-.0005102,-.0000121,-.0004997
88,68,"NK_KM16","Taylor",-.0004982,.000478,-.0005096,-.0000121,-.0004991
88,69,"NK_KM16","Taylor",-.0004975,.0004774,-.000509,-.0000121,-.0004985
88,70,"NK_KM16","Taylor",-.0004969,.0004768,-.0005084,-.0000121,-.0004979
88,71,"NK_KM16","Taylor",-.0004963,.0004762,-.0005078,-.0000121,-.0004972
88,72,"NK_KM16","Taylor",-.0004957,.0004756,-.0005071,-.0000121,-.0004966
88,73,"NK_KM16","Taylor",-.0004951,.000475,-.0005065,-.0000121,-.000496
88,74,"NK_KM16","Taylor",-.0004945,.0004744,-.0005059,-.0000121,-.0004954
88,75,"NK_KM16","Taylor",-.0004938,.0004738,-.0005053,-.0000121,-.0004948
88,76,"NK_KM16","Taylor",-.0004932,.0004732,-.0005046,-.000012,-.0004941
88,77,"NK_KM16","Taylor",-.0004926,.0004726,-.000504,-.000012,-.0004935
88,78,"NK_KM16","Taylor",-.000492,.000472,-.0005034,-.000012,-.0004929
88,79,"NK_KM16","Taylor",-.0004914,.0004714,-.0005028,-.000012,-.0004923
88,80,"NK_KM16","Taylor",-.0004907,.0004708,-.0005021,-.000012,-.0004917
88,81,"NK_KM16","Taylor",-.0004901,.0004702,-.0005015,-.000012,-.000491
88,82,"NK_KM16","Taylor",-.0004895,.0004695,-.0005009,-.000012,-.0004904
88,83,"NK_KM16","Taylor",-.0004889,.0004689,-.0005002,-.000012,-.0004898
88,84,"NK_KM16","Taylor",-.0004882,.0004683,-.0004996,-.000012,-.0004892
88,85,"NK_KM16","Taylor",-.0004876,.0004677,-.000499,-.000012,-.0004885
88,86,"NK_KM16","Taylor",-.000487,.0004671,-.0004983,-.000012,-.0004879
88,87,"NK_KM16","Taylor",-.0004864,.0004665,-.0004977,-.0000119,-.0004873
88,88,"NK_KM16","Taylor",-.0004857,.0004659,-.000497,-.0000119,-.0004867
88,89,"NK_KM16","Taylor",-.0004851,.0004653,-.0004964,-.0000119,-.0004861
88,90,"NK_KM16","Taylor",-.0004845,.0004647,-.0004958,-.0000119,-.0004854
88,91,"NK_KM16","Taylor",-.0004839,.0004641,-.0004951,-.0000119,-.0004848
88,92,"NK_KM16","Taylor",-.0004832,.0004635,-.0004945,-.0000119,-.0004842
88,93,"NK_KM16","Taylor",-.0004826,.0004629,-.0004939,-.0000119,-.0004836
88,94,"NK_KM16","Taylor",-.000482,.0004623,-.0004932,-.0000119,-.0004829
88,95,"NK_KM16","Taylor",-.0004814,.0004617,-.0004926,-.0000118,-.0004823
88,96,"NK_KM16","Taylor",-.0004808,.0004611,-.000492,-.0000118,-.0004817
88,97,"NK_KM16","Taylor",-.0004801,.0004605,-.0004913,-.0000118,-.0004811
88,98,"NK_KM16","Taylor",-.0004795,.0004599,-.0004907,-.0000118,-.0004804
88,99,"NK_KM16","Taylor",-.0004789,.0004593,-.0004901,0,-.0004798
89,1,"NK_KRS12","Growth",.4678351,.2435808,-.9256929,-1.540697,.1169588
89,2,"NK_KRS12","Growth",.6150038,.2601665,-.5602327,-1.118683,.2707097
89,3,"NK_KRS12","Growth",.5584502,.1743784,-.2445064,-.6505246,.4103223
89,4,"NK_KRS12","Growth",.4060182,.0737493,.017774,-.220439,.5118268
89,5,"NK_KRS12","Growth",.2382129,.0033878,.1537143,.0534513,.4544213
89,6,"NK_KRS12","Growth",.100263,-.0290811,.2012808,.1918984,.3257361
89,7,"NK_KRS12","Growth",.0093824,-.0345993,.1955144,.2313008,.1884691
89,8,"NK_KRS12","Growth",-.0357864,-.027931,.1631825,.2095082,.078018
89,9,"NK_KRS12","Growth",-.0463257,-.0197707,.1220733,.158269,.0068833
89,10,"NK_KRS12","Growth",-.0361957,-.0148123,.0831268,.1009318,-.0272314
89,11,"NK_KRS12","Growth",-.017805,-.0132513,.052253,.0520993,-.0340282
89,12,"NK_KRS12","Growth",.0001537,-.0132974,.0316278,.0185328,-.0250432
89,13,"NK_KRS12","Growth",.013095,-.0131668,.0207258,.0009152,-.010188
89,14,"NK_KRS12","Growth",.0198106,-.0120139,.0173243,-.0039241,.0038136
89,15,"NK_KRS12","Growth",.0212484,-.009954,.0184967,-.0007985,.0135769
89,16,"NK_KRS12","Growth",.0192952,-.0076175,.0214684,.0056078,.0183623
89,17,"NK_KRS12","Growth",.0158606,-.0056539,.0241855,.0118219,.0190537
89,18,"NK_KRS12","Growth",.0123636,-.0044252,.0255347,.0159546,.0171919
89,19,"NK_KRS12","Growth",.0095802,-.0039422,.0252556,.0175226,.0142749
89,20,"NK_KRS12","Growth",.007733,-.0039697,.0236668,.016975,.0113843
89,21,"NK_KRS12","Growth",.0066918,-.0041931,.0213423,.0151641,.0090921
89,22,"NK_KRS12","Growth",.0061781,-.004355,.0188451,.0129296,.0075457
89,23,"NK_KRS12","Growth",.0059155,-.004322,.0165725,.0108653,.0066296
89,24,"NK_KRS12","Growth",.0057072,-.0040825,.0147114,.0092583,.0061231
89,25,"NK_KRS12","Growth",.0054531,-.0037034,.0132748,.0081448,.0058135
89,26,"NK_KRS12","Growth",.00513,-.0032768,.0121727,.0074147,.0055515
89,27,"NK_KRS12","Growth",.004758,-.0028793,.0112831,.0069121,.0052621
89,28,"NK_KRS12","Growth",.0043711,-.0025527,.0105016,.0065033,.004928
89,29,"NK_KRS12","Growth",.0039983,-.0023044,.0097627,.0061066,.0045643
89,30,"NK_KRS12","Growth",.0036561,-.0021186,.0090402,.005691,.0041959
89,31,"NK_KRS12","Growth",.0033493,-.0019714,.008335,.0052602,.0038437
89,32,"NK_KRS12","Growth",.0030748,-.0018414,.0076601,.0048331,.0035196
89,33,"NK_KRS12","Growth",.002827,-.0017153,.0070287,.0044284,.0032268
89,34,"NK_KRS12","Growth",.0026004,-.0015884,.0064489,.0040576,.0029629
89,35,"NK_KRS12","Growth",.0023913,-.0014623,.0059216,.0037237,.0027234
89,36,"NK_KRS12","Growth",.0021979,-.0013407,.0054428,.0034238,.0025041
89,37,"NK_KRS12","Growth",.002019,-.0012275,.0050064,.0031521,.0023021
89,38,"NK_KRS12","Growth",.0018543,-.0011247,.0046061,.0029031,.0021156
89,39,"NK_KRS12","Growth",.001703,-.0010325,.0042371,.002673,.0019435
89,40,"NK_KRS12","Growth",.0015642,-.0009498,.0038961,.0024594,.0017851
89,41,"NK_KRS12","Growth",.0014368,-.0008749,.003581,.0022614,.0016396
89,42,"NK_KRS12","Growth",.0013197,-.0008064,.0032903,.0020784,.0015059
89,43,"NK_KRS12","Growth",.0012119,-.0007431,.0030225,.0019099,.0013831
89,44,"NK_KRS12","Growth",.0011126,-.0006844,.0027764,.0017552,.0012702
89,45,"NK_KRS12","Growth",.0010213,-.0006299,.0025503,.0016131,.0011664
89,46,"NK_KRS12","Growth",.0009372,-.0005795,.0023427,.0014826,.0010708
89,47,"NK_KRS12","Growth",.00086,-.000533,.0021518,.0013626,.0009828
89,48,"NK_KRS12","Growth",.0007892,-.0004904,.0019763,.0012521,.0009019
89,49,"NK_KRS12","Growth",.0007242,-.0004513,.0018149,.0011502,.0008277
89,50,"NK_KRS12","Growth",.0006647,-.0004154,.0016665,.0010564,.0007595
89,51,"NK_KRS12","Growth",.0006101,-.0003824,.0015301,.0009701,.0006971
89,52,"NK_KRS12","Growth",.00056,-.000352,.0014048,.0008907,.0006398
89,53,"NK_KRS12","Growth",.0005141,-.0003241,.0012897,.0008178,.0005872
89,54,"NK_KRS12","Growth",.0004719,-.0002984,.001184,.0007509,.000539
89,55,"NK_KRS12","Growth",.0004332,-.0002747,.001087,.0006894,.0004948
89,56,"NK_KRS12","Growth",.0003976,-.0002529,.000998,.000633,.0004542
89,57,"NK_KRS12","Growth",.000365,-.0002328,.0009163,.0005811,.0004169
89,58,"NK_KRS12","Growth",.0003351,-.0002144,.0008412,.0005336,.0003827
89,59,"NK_KRS12","Growth",.0003077,-.0001974,.0007723,.0004899,.0003514
89,60,"NK_KRS12","Growth",.0002825,-.0001818,.0007091,.0004498,.0003226
89,61,"NK_KRS12","Growth",.0002593,-.0001675,.000651,.000413,.0002961
89,62,"NK_KRS12","Growth",.0002381,-.0001543,.0005977,.0003792,.0002719
89,63,"NK_KRS12","Growth",.0002186,-.0001422,.0005488,.0003481,.0002496
89,64,"NK_KRS12","Growth",.0002007,-.000131,.0005039,.0003197,.0002292
89,65,"NK_KRS12","Growth",.0001843,-.0001207,.0004627,.0002935,.0002104
89,66,"NK_KRS12","Growth",.0001692,-.0001113,.0004248,.0002695,.0001932
89,67,"NK_KRS12","Growth",.0001553,-.0001026,.0003901,.0002475,.0001773
89,68,"NK_KRS12","Growth",.0001426,-.0000946,.0003582,.0002273,.0001628
89,69,"NK_KRS12","Growth",.0001309,-.0000873,.0003288,.0002087,.0001495
89,70,"NK_KRS12","Growth",.0001201,-.0000805,.0003019,.0001917,.0001372
89,71,"NK_KRS12","Growth",.0001103,-.0000743,.0002772,.000176,.0001259
89,72,"NK_KRS12","Growth",.0001012,-.0000685,.0002545,.0001617,.0001156
89,73,"NK_KRS12","Growth",.0000929,-.0000633,.0002337,.0001485,.0001061
89,74,"NK_KRS12","Growth",.0000852,-.0000584,.0002145,.0001363,.0000974
89,75,"NK_KRS12","Growth",.0000782,-.0000539,.000197,.0001252,.0000894
89,76,"NK_KRS12","Growth",.0000718,-.0000498,.0001808,.000115,.000082
89,77,"NK_KRS12","Growth",.0000658,-.000046,.000166,.0001056,.0000753
89,78,"NK_KRS12","Growth",.0000604,-.0000425,.0001524,.000097,.000069
89,79,"NK_KRS12","Growth",.0000554,-.0000393,.0001399,.000089,.0000633
89,80,"NK_KRS12","Growth",.0000508,-.0000363,.0001284,.0000818,.0000581
89,81,"NK_KRS12","Growth",.0000466,-.0000336,.0001178,.0000751,.0000533
89,82,"NK_KRS12","Growth",.0000427,-.0000311,.0001081,.0000689,.0000489
89,83,"NK_KRS12","Growth",.0000392,-.0000288,.0000992,.0000633,.0000448
89,84,"NK_KRS12","Growth",.0000359,-.0000266,.0000911,.0000581,.0000411
89,85,"NK_KRS12","Growth",.0000329,-.0000247,.0000835,.0000533,.0000377
89,86,"NK_KRS12","Growth",.0000302,-.0000228,.0000767,.000049,.0000346
89,87,"NK_KRS12","Growth",.0000277,-.0000212,.0000703,.000045,.0000317
89,88,"NK_KRS12","Growth",.0000254,-.0000196,.0000645,.0000413,.0000291
89,89,"NK_KRS12","Growth",.0000233,-.0000182,.0000592,.0000379,.0000266
89,90,"NK_KRS12","Growth",.0000213,-.0000169,.0000543,.0000348,.0000244
89,91,"NK_KRS12","Growth",.0000195,-.0000157,.0000498,.0000319,.0000224
89,92,"NK_KRS12","Growth",.0000179,-.0000145,.0000457,.0000293,.0000205
89,93,"NK_KRS12","Growth",.0000164,-.0000135,.0000419,.0000269,.0000188
89,94,"NK_KRS12","Growth",.000015,-.0000125,.0000384,.0000247,.0000172
89,95,"NK_KRS12","Growth",.0000137,-.0000116,.0000352,.0000226,.0000158
89,96,"NK_KRS12","Growth",.0000126,-.0000108,.0000323,.0000208,.0000144
89,97,"NK_KRS12","Growth",.0000115,-.0000101,.0000296,.0000191,.0000132
89,98,"NK_KRS12","Growth",.0000105,-9.37e-06,.0000271,.0000175,.0000121
89,99,"NK_KRS12","Growth",9.64e-06,-8.72e-06,.0000249,0,.0000111
90,1,"NK_KRS12","Inertial_Taylor",.4345406,.2314913,-.9303254,-1.493989,.1086352
90,2,"NK_KRS12","Inertial_Taylor",.5636631,.2451657,-.5735167,-1.07503,.2495509
90,3,"NK_KRS12","Inertial_Taylor",.5015131,.1616156,-.2693371,-.6215403,.3749292
90,4,"NK_KRS12","Inertial_Taylor",.3522032,.0646429,-.020305,-.2133735,.46298
90,5,"NK_KRS12","Inertial_Taylor",.1930684,-.0030378,.135371,.0674547,.402612
90,6,"NK_KRS12","Inertial_Taylor",.0679163,-.0330309,.2019026,.2101639,.2786753
90,7,"NK_KRS12","Inertial_Taylor",-.0082613,-.0358349,.2036595,.2433081,.1512317
90,8,"NK_KRS12","Inertial_Taylor",-.0396486,-.026603,.169395,.2090828,.0532687
90,9,"NK_KRS12","Inertial_Taylor",-.0396878,-.0166642,.1231181,.1465614,-.0049204
90,10,"NK_KRS12","Inertial_Taylor",-.0234433,-.0110214,.0805508,.0836303,-.0277602
90,11,"NK_KRS12","Inertial_Taylor",-.0030795,-.0097151,.0492744,.0354152,-.0264648
90,12,"NK_KRS12","Inertial_Taylor",.0138593,-.0105272,.030732,.0065095,-.0130878
90,13,"NK_KRS12","Inertial_Taylor",.0242225,-.0112448,.022727,-.0052981,.0028897
90,14,"NK_KRS12","Inertial_Taylor",.0280252,-.0107623,.0216088,-.0053739,.0157569
90,15,"NK_KRS12","Inertial_Taylor",.0269827,-.0091303,.0237925,.0005064,.0232724
90,16,"NK_KRS12","Inertial_Taylor",.0232861,-.0070388,.0265754,.0077573,.0256291
90,17,"NK_KRS12","Inertial_Taylor",.0188182,-.0052289,.0283822,.0135726,.024278
90,18,"NK_KRS12","Inertial_Taylor",.0148097,-.0041251,.0286363,.0168148,.0209741
90,19,"NK_KRS12","Inertial_Taylor",.0118216,-.0037542,.0274519,.0175426,.0171839
90,20,"NK_KRS12","Inertial_Taylor",.0099094,-.0038682,.0252953,.0164527,.0138397
90,21,"NK_KRS12","Inertial_Taylor",.0088426,-.004135,.0227093,.0144122,.0113458
90,22,"NK_KRS12","Inertial_Taylor",.0082971,-.0042931,.0201394,.0121574,.0097176
90,23,"NK_KRS12","Inertial_Taylor",.0079821,-.0042218,.017861,.0101616,.0087578
90,24,"NK_KRS12","Inertial_Taylor",.0076994,-.003932,.0159812,.0086309,.0082053
90,25,"NK_KRS12","Inertial_Taylor",.0073503,-.0035121,.014484,.007571,.0078322
90,26,"NK_KRS12","Inertial_Taylor",.006913,-.003067,.013287,.0068761,.0074862
90,27,"NK_KRS12","Inertial_Taylor",.0064109,-.002675,.0122909,.0064073,.0070934
90,28,"NK_KRS12","Inertial_Taylor",.0058835,-.0023712,.0114115,.0060437,.0066394
90,29,"NK_KRS12","Inertial_Taylor",.0053679,-.0021529,.0105935,.0057045,.0061438
90,30,"NK_KRS12","Inertial_Taylor",.0048889,-.0019956,.0098098,.0053515,.0056378
90,31,"NK_KRS12","Inertial_Taylor",.0044583,-.0018698,.0090548,.0049778,.0051497
90,32,"NK_KRS12","Inertial_Taylor",.0040769,-.001753,.0083337,.0045942,.004698
90,33,"NK_KRS12","Inertial_Taylor",.0037395,-.0016337,.0076552,.0042168,.0042909
90,34,"NK_KRS12","Inertial_Taylor",.0034384,-.0015102,.0070257,.0038597,.0039283
90,35,"NK_KRS12","Inertial_Taylor",.003166,-.0013864,.0064479,.0035313,.0036052
90,36,"NK_KRS12","Inertial_Taylor",.0029166,-.0012679,.0059206,.0032345,.0033151
90,37,"NK_KRS12","Inertial_Taylor",.0026861,-.0011588,.0054401,.0029679,.0030518
90,38,"NK_KRS12","Inertial_Taylor",.0024722,-.0010609,.0050013,.0027278,.0028102
90,39,"NK_KRS12","Inertial_Taylor",.0022735,-.0009738,.0045994,.0025101,.0025871
90,40,"NK_KRS12","Inertial_Taylor",.0020893,-.000896,.0042301,.0023111,.0023803
90,41,"NK_KRS12","Inertial_Taylor",.0019191,-.0008255,.0038901,.0021279,.0021885
90,42,"NK_KRS12","Inertial_Taylor",.0017622,-.0007607,.0035766,.0019586,.002011
90,43,"NK_KRS12","Inertial_Taylor",.001618,-.0007007,.0032876,.0018019,.0018471
90,44,"NK_KRS12","Inertial_Taylor",.0014856,-.0006449,.0030211,.0016569,.0016962
90,45,"NK_KRS12","Inertial_Taylor",.0013643,-.0005932,.0027758,.0015228,.0015575
90,46,"NK_KRS12","Inertial_Taylor",.001253,-.0005454,.00255,.0013991,.0014302
90,47,"NK_KRS12","Inertial_Taylor",.0011509,-.0005015,.0023423,.0012852,.0013134
90,48,"NK_KRS12","Inertial_Taylor",.0010571,-.0004612,.0021515,.0011804,.0012063
90,49,"NK_KRS12","Inertial_Taylor",.0009711,-.0004242,.0019761,.001084,.001108
90,50,"NK_KRS12","Inertial_Taylor",.000892,-.0003903,.0018149,.0009955,.0010178
90,51,"NK_KRS12","Inertial_Taylor",.0008194,-.0003591,.0016669,.0009142,.0009349
90,52,"NK_KRS12","Inertial_Taylor",.0007527,-.0003304,.001531,.0008395,.0008588
90,53,"NK_KRS12","Inertial_Taylor",.0006915,-.0003039,.0014061,.0007709,.0007889
90,54,"NK_KRS12","Inertial_Taylor",.0006352,-.0002796,.0012914,.0007079,.0007247
90,55,"NK_KRS12","Inertial_Taylor",.0005835,-.0002572,.001186,.0006499,.0006657
90,56,"NK_KRS12","Inertial_Taylor",.0005361,-.0002366,.0010893,.0005968,.0006116
90,57,"NK_KRS12","Inertial_Taylor",.0004925,-.0002177,.0010004,.0005479,.0005618
90,58,"NK_KRS12","Inertial_Taylor",.0004525,-.0002003,.0009188,.000503,.0005162
90,59,"NK_KRS12","Inertial_Taylor",.0004158,-.0001843,.0008439,.0004618,.0004742
90,60,"NK_KRS12","Inertial_Taylor",.0003821,-.0001696,.0007751,.000424,.0004357
90,61,"NK_KRS12","Inertial_Taylor",.0003511,-.0001561,.000712,.0003893,.0004004
90,62,"NK_KRS12","Inertial_Taylor",.0003227,-.0001437,.000654,.0003575,.0003679
90,63,"NK_KRS12","Inertial_Taylor",.0002965,-.0001322,.0006008,.0003282,.0003381
90,64,"NK_KRS12","Inertial_Taylor",.0002725,-.0001217,.0005519,.0003014,.0003107
90,65,"NK_KRS12","Inertial_Taylor",.0002505,-.0001121,.000507,.0002767,.0002856
90,66,"NK_KRS12","Inertial_Taylor",.0002302,-.0001032,.0004658,.0002541,.0002625
90,67,"NK_KRS12","Inertial_Taylor",.0002116,-.000095,.0004279,.0002334,.0002412
90,68,"NK_KRS12","Inertial_Taylor",.0001945,-.0000875,.0003931,.0002143,.0002217
90,69,"NK_KRS12","Inertial_Taylor",.0001788,-.0000806,.0003612,.0001968,.0002038
90,70,"NK_KRS12","Inertial_Taylor",.0001644,-.0000743,.0003319,.0001808,.0001873
90,71,"NK_KRS12","Inertial_Taylor",.0001511,-.0000684,.0003049,.000166,.0001722
90,72,"NK_KRS12","Inertial_Taylor",.0001389,-.0000631,.0002802,.0001525,.0001583
90,73,"NK_KRS12","Inertial_Taylor",.0001277,-.0000581,.0002574,.00014,.0001455
90,74,"NK_KRS12","Inertial_Taylor",.0001174,-.0000536,.0002365,.0001286,.0001338
90,75,"NK_KRS12","Inertial_Taylor",.0001079,-.0000494,.0002173,.0001181,.000123
90,76,"NK_KRS12","Inertial_Taylor",.0000992,-.0000456,.0001997,.0001085,.0001131
90,77,"NK_KRS12","Inertial_Taylor",.0000912,-.000042,.0001835,.0000996,.0001039
90,78,"NK_KRS12","Inertial_Taylor",.0000839,-.0000388,.0001686,.0000915,.0000956
90,79,"NK_KRS12","Inertial_Taylor",.0000771,-.0000358,.0001549,.000084,.0000879
90,80,"NK_KRS12","Inertial_Taylor",.0000709,-.000033,.0001424,.0000772,.0000808
90,81,"NK_KRS12","Inertial_Taylor",.0000652,-.0000305,.0001308,.0000709,.0000743
90,82,"NK_KRS12","Inertial_Taylor",.00006,-.0000281,.0001202,.0000651,.0000683
90,83,"NK_KRS12","Inertial_Taylor",.0000551,-.000026,.0001105,.0000598,.0000628
90,84,"NK_KRS12","Inertial_Taylor",.0000507,-.000024,.0001015,.0000549,.0000578
90,85,"NK_KRS12","Inertial_Taylor",.0000466,-.0000222,.0000933,.0000504,.0000531
90,86,"NK_KRS12","Inertial_Taylor",.0000429,-.0000205,.0000857,.0000463,.0000489
90,87,"NK_KRS12","Inertial_Taylor",.0000395,-.0000189,.0000788,.0000425,.0000449
90,88,"NK_KRS12","Inertial_Taylor",.0000363,-.0000175,.0000724,.000039,.0000413
90,89,"NK_KRS12","Inertial_Taylor",.0000334,-.0000162,.0000665,.0000358,.000038
90,90,"NK_KRS12","Inertial_Taylor",.0000307,-.000015,.0000611,.0000329,.000035
90,91,"NK_KRS12","Inertial_Taylor",.0000283,-.0000139,.0000562,.0000302,.0000322
90,92,"NK_KRS12","Inertial_Taylor",.000026,-.0000128,.0000516,.0000277,.0000296
90,93,"NK_KRS12","Inertial_Taylor",.0000239,-.0000119,.0000474,.0000254,.0000272
90,94,"NK_KRS12","Inertial_Taylor",.000022,-.000011,.0000436,.0000233,.0000251
90,95,"NK_KRS12","Inertial_Taylor",.0000203,-.0000102,.0000401,.0000214,.0000231
90,96,"NK_KRS12","Inertial_Taylor",.0000187,-9.45e-06,.0000368,.0000197,.0000212
90,97,"NK_KRS12","Inertial_Taylor",.0000172,-8.77e-06,.0000339,.000018,.0000195
90,98,"NK_KRS12","Inertial_Taylor",.0000158,-8.13e-06,.0000311,.0000166,.000018
90,99,"NK_KRS12","Inertial_Taylor",.0000146,-7.54e-06,.0000286,0,.0000166
92,1,"NK_KRS12","Taylor",.073848,.0602443,-.9421848,-.9987037,.018462
92,2,"NK_KRS12","Taylor",.0565189,.027408,.0625916,.0228054,.0325917
92,3,"NK_KRS12","Taylor",.0397862,.0076797,.0676472,.040252,.0425383
92,4,"NK_KRS12","Taylor",.0273953,-.0010185,.0735714,.0534554,.0493871
92,5,"NK_KRS12","Taylor",.020116,-.002302,.0527802,.0367204,.0359541
92,6,"NK_KRS12","Taylor",.0160598,-.0011591,.0381794,.0243708,.0258393
92,7,"NK_KRS12","Taylor",.0138086,-.0002247,.0289051,.0164485,.0193449
92,8,"NK_KRS12","Taylor",.0124566,-.0002682,.0232813,.011792,.0156102
92,9,"NK_KRS12","Taylor",.0114893,-.0010233,.0196687,.0090245,.0134536
92,10,"NK_KRS12","Taylor",.0106442,-.0019274,.0171858,.0073687,.0120997
92,11,"NK_KRS12","Taylor",.0098172,-.0025497,.0153779,.0063838,.0111018
92,12,"NK_KRS12","Taylor",.0089941,-.0027326,.013988,.0057878,.0102362
92,13,"NK_KRS12","Taylor",.0082002,-.0025457,.0128481,.0053826,.0094139
92,14,"NK_KRS12","Taylor",.0074655,-.0021663,.0118457,.0050383,.0086192
92,15,"NK_KRS12","Taylor",.0068074,-.0017683,.010916,.0046888,.0078668
92,16,"NK_KRS12","Taylor",.0062272,-.0014594,.0100329,.0043183,.0071751
92,17,"NK_KRS12","Taylor",.0057146,-.0012702,.0091954,.0039404,.0065537
92,18,"NK_KRS12","Taylor",.005255,-.0011762,.0084135,.0035784,.006001
92,19,"NK_KRS12","Taylor",.0048351,-.0011311,.0076964,.00325,.005508
92,20,"NK_KRS12","Taylor",.0044465,-.0010935,.0070474,.0029625,.0050628
92,21,"NK_KRS12","Taylor",.0040849,-.00104,.006463,.0027136,.0046554
92,22,"NK_KRS12","Taylor",.0037495,-.000966,.0059355,.0024954,.004279
92,23,"NK_KRS12","Taylor",.0034401,-.0008788,.005456,.0022992,.0039302
92,24,"NK_KRS12","Taylor",.0031568,-.0007901,.0050167,.0021185,.0036078
92,25,"NK_KRS12","Taylor",.0028982,-.000709,.0046122,.0019498,.0033111
92,26,"NK_KRS12","Taylor",.0026624,-.0006398,.0042391,.0017921,.0030394
92,27,"NK_KRS12","Taylor",.002447,-.0005826,.0038953,.0016456,.0027911
92,28,"NK_KRS12","Taylor",.0022497,-.0005344,.0035793,.0015108,.0025643
92,29,"NK_KRS12","Taylor",.0020685,-.000492,.0032894,.0013878,.0023569
92,30,"NK_KRS12","Taylor",.0019016,-.0004528,.0030237,.0012758,.0021667
92,31,"NK_KRS12","Taylor",.0017479,-.0004154,.0027802,.0011738,.0019919
92,32,"NK_KRS12","Taylor",.0016064,-.0003797,.0025568,.0010806,.0018311
92,33,"NK_KRS12","Taylor",.0014761,-.0003461,.0023514,.0009951,.001683
92,34,"NK_KRS12","Taylor",.0013564,-.000315,.0021625,.0009162,.0015467
92,35,"NK_KRS12","Taylor",.0012463,-.0002868,.0019886,.0008434,.0014213
92,36,"NK_KRS12","Taylor",.0011451,-.0002613,.0018283,.0007763,.001306
92,37,"NK_KRS12","Taylor",.001052,-.0002384,.0016808,.0007144,.0012
92,38,"NK_KRS12","Taylor",.0009664,-.0002176,.0015449,.0006573,.0011025
92,39,"NK_KRS12","Taylor",.0008876,-.0001986,.0014199,.0006049,.0010128
92,40,"NK_KRS12","Taylor",.000815,-.0001811,.0013048,.0005566,.0009303
92,41,"NK_KRS12","Taylor",.0007483,-.0001651,.0011989,.0005121,.0008543
92,42,"NK_KRS12","Taylor",.0006868,-.0001503,.0011015,.0004711,.0007844
92,43,"NK_KRS12","Taylor",.0006303,-.0001367,.0010118,.0004334,.0007201
92,44,"NK_KRS12","Taylor",.0005784,-.0001242,.0009293,.0003987,.000661
92,45,"NK_KRS12","Taylor",.0005307,-.0001129,.0008534,.0003666,.0006066
92,46,"NK_KRS12","Taylor",.0004868,-.0001025,.0007836,.0003371,.0005566
92,47,"NK_KRS12","Taylor",.0004465,-.000093,.0007194,.0003099,.0005106
92,48,"NK_KRS12","Taylor",.0004095,-.0000843,.0006604,.0002849,.0004684
92,49,"NK_KRS12","Taylor",.0003754,-.0000764,.0006061,.0002619,.0004295
92,50,"NK_KRS12","Taylor",.0003442,-.0000691,.0005563,.0002407,.0003939
92,51,"NK_KRS12","Taylor",.0003155,-.0000625,.0005105,.0002213,.0003612
92,52,"NK_KRS12","Taylor",.0002892,-.0000564,.0004684,.0002034,.0003311
92,53,"NK_KRS12","Taylor",.0002651,-.0000509,.0004298,.0001869,.0003035
92,54,"NK_KRS12","Taylor",.0002429,-.0000458,.0003944,.0001718,.0002782
92,55,"NK_KRS12","Taylor",.0002226,-.0000412,.0003618,.0001579,.0002549
92,56,"NK_KRS12","Taylor",.0002039,-.000037,.000332,.0001451,.0002336
92,57,"NK_KRS12","Taylor",.0001868,-.0000331,.0003045,.0001334,.0002141
92,58,"NK_KRS12","Taylor",.0001712,-.0000296,.0002794,.0001226,.0001961
92,59,"NK_KRS12","Taylor",.0001568,-.0000265,.0002563,.0001127,.0001797
92,60,"NK_KRS12","Taylor",.0001436,-.0000236,.0002351,.0001036,.0001646
92,61,"NK_KRS12","Taylor",.0001315,-.0000209,.0002157,.0000953,.0001507
92,62,"NK_KRS12","Taylor",.0001204,-.0000185,.0001978,.0000876,.0001381
92,63,"NK_KRS12","Taylor",.0001102,-.0000164,.0001815,.0000805,.0001264
92,64,"NK_KRS12","Taylor",.0001009,-.0000144,.0001664,.0000741,.0001158
92,65,"NK_KRS12","Taylor",.0000924,-.0000126,.0001527,.0000681,.000106
92,66,"NK_KRS12","Taylor",.0000845,-.000011,.00014,.0000627,.000097
92,67,"NK_KRS12","Taylor",.0000773,-9.51e-06,.0001284,.0000577,.0000888
92,68,"NK_KRS12","Taylor",.0000708,-8.19e-06,.0001178,.0000531,.0000812
92,69,"NK_KRS12","Taylor",.0000647,-6.99e-06,.000108,.0000488,.0000743
92,70,"NK_KRS12","Taylor",.0000592,-5.91e-06,.000099,.0000449,.000068
92,71,"NK_KRS12","Taylor",.0000541,-4.94e-06,.0000908,.0000414,.0000622
92,72,"NK_KRS12","Taylor",.0000495,-4.07e-06,.0000833,.0000381,.0000569
92,73,"NK_KRS12","Taylor",.0000452,-3.28e-06,.0000763,.0000351,.000052
92,74,"NK_KRS12","Taylor",.0000413,-2.58e-06,.00007,.0000323,.0000475
92,75,"NK_KRS12","Taylor",.0000377,-1.95e-06,.0000642,.0000297,.0000434
92,76,"NK_KRS12","Taylor",.0000344,-1.38e-06,.0000588,.0000274,.0000397
